firstname,alt_firstname,lastname,teams,statut,status,webpage,HAL,start_date,end_date,member,photo,perm,fid,researcheridId_s,idrefId_s,orcidId_s,viafId_s,isniId_s,google scholarId_s,arxivId_s
Saif,,Aati,ACTE,Doctorant,PhD student,/saif-aati,,2020-07-01,2023-03-31,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,0,,,,,,,
Nathalie,,Abadie,STRUDEL,CR IGN,Researcher,/nathalie-abadie,nathalie-abadie,2005-10-01,,true,https://www.umr-lastig.fr/nathalie-abadie/img/abadie.png,true,1,,https://www.idref.fr/167625594,https://orcid.org/0000-0001-8741-2398,,,https://scholar.google.com/citations?hl=en&user=n208lNQAAAAJ,
Mohamed,,Ali-Chebbi,ACTE,Doctorant,PhD student,/mohamed-alichebbi,,2020-07-01,2024-07-10,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,2,,,,,,,
Guillaume,,Astruc,STRUDEL,Doctorant,PhD student,https://gastruc.github.io/,gastruc,2023-10-02,2026,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,3,,,,,,,
Nicolas,,Audebert,STRUDEL,CPJ,Researcher,https://nicolas.audebert.at,nicolas-audebert,2023-12-01,2026-11-30,true,https://nicolas.audebert.at/static/img/na2.jpg,true,4,,,https://orcid.org/0000-0001-6486-3102,,,https://scholar.google.com/citations?user=_z5vXUcAAAAJ,
Amir,,Badawi,MEIG,Doctorant,PhD student,,,2024-11-04,2027-11-03,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,5,,,,,,,
Marie,,Ballère,ACTE,Doctorante,PhD student,,,2018-10-01,2021-11-01,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,6,,,,,,,
Julius,,Bangate,GEOVIS,Post-doc,Post-doc,https://jmbangate.github.io/,julius-bangate,2024-06-05,2025-10-31,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,7,,,https://orcid.org/0000-0001-8913-8353,,,,
Luc,,Baudoux,STRUDEL,Doctorant,PhD student,/luc-baudoux,luc-baudoux,2019-10-01,2023-01-30,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,8,,,https://orcid.org/0000-0003-1729-6162,,,,
Yanis,,Benidir,STRUDEL,Doctorant,PhD student,https://yb23.github.io/,yanis-benidir,2023-09-01,2026,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,9,,,,,,,
Wissal,,Benjira,MEIG,Doctorante,PhD student,,,2023,2026,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,10,,,,,,,
Justin,,Berli,MEIG,Doctorant,PhD student,,,,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,11,,,,,,,
Charly,,Bernard,STRUDEL,Doctorant,PhD student,/charly-bernard,charly-bernard,2019-10-01,,true,https://www.umr-lastig.fr/lastig_data/img/charly.png,true,12,,,https://orcid.org/0009-0003-8170-3671,,,,
Aubin,,Bettiol,ACTE,Doctorant,PhD student,,,2025-10,2028-09-30,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,13,,,,,,,
Pierre,,Biasutti,GEOVIS,Doctorant,PhD student,https://www.labri.fr/perso/pbiasutt/,pierre-biasutti,2016-09-01,2019-10-04,false,https://www.umr-lastig.fr/geovis/faces/pierre-biasutti.jpg,false,14,,,,,,,
Camille,,Billouard,ACTE,Doctorant,PhD student,,,2023-10-09,2026-10-09,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,15,,,,,,,
Sébastien,,Biniek,MEIG,Doctorant,PhD student,/sebastien-biniek,,2016-12-01,2020-09-01,false,https://www.umr-lastig.fr/sebastien-biniek/img/biniek.jpg,false,16,,,,,,,
Emile,,Blettery,ACTE,Post-doc,Post-doc,/emile-blettery,emile-blettery,2023-08-01,2025-03-01,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,17,,https://www.idref.fr/275817229,,,,,
Amine,,Bourki,STRUDEL,Post-doc,Post-doc,https://github.com/abourki,,2018-10-01,2020-03-01,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,18,,,,,,,
Paul,,Bourcier,MEIG,Post-doc,Post-doc,,,2025,2026-10-22,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,19,,,,,,,
Mohamed,,Boussaha,ACTE,Doctorant,PhD student,https://scholar.google.com/citations?user=D_ktS5EAAAAJ&hl=fr,mohamed-boussaha,2016-09,2020-01-01,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,20,,,https://orcid.org/0000-0003-2145-790X,,,,
Amine,,Boussik,ACTE,Post-doc,Post-doc,,,2024,2025,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,21,,,,,,,
Mickaël,,Brasebin,STRUDEL,Chargé de Recherches,Researcher,https://mbrasebin.github.io,,2007-10-01,2018-12-18,false,https://mbrasebin.github.io/img/brasebin.jpg,true,22,,,,,,,
Mathieu,,Brédif,GEOVIS,CR IGN,Researcher,/mathieu-bredif,mathieu-bredif,2005-09-01,,true,https://www.umr-lastig.fr/geovis/faces/bredif.jpg,true,23,"http://www.researcherid.com/rid/T-3029-2018,http://www.researcherid.com/rid/T-3029-2018",https://www.idref.fr/175818991,https://orcid.org/0000-0003-0228-1232,,,https://scholar.google.fr/citations?user=KGayfBgAAAAJ,
Raphaël,,Bres,MEIG,Doctorant,PhD student,,raphael-bres,2021-09-01,2024-09-30,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,24,,,https://orcid.org/0000-0001-5597-8602,,,https://scholar.google.fr/citations?user=x0wJfYAAAAAJ,
Bénédicte,,Bucher,MEIG,Directrice de recherche IGN,Senior researcher,/benedicte-bucher,benedicte-bucher,1998,,true,https://www.umr-lastig.fr/benedicte-bucher/img/Bucher.jpg,true,25,,https://www.idref.fr/069878315,https://orcid.org/0000-0002-5797-5170,,,,
Mattia,,Bunel,MEIG,Doctorant,PhD student,/mattia-bunel,mattia-bunel,2017-10-01,2021-02-19,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,26,,https://www.idref.fr/253126045,https://orcid.org/0000-0001-7751-3507,,,,
Laurent,,Caraffa,ACTE,CR MTE,Researcher,/laurent-caraffa,laurent-caraffa,2014,,true,https://www.umr-lastig.fr/laurent-caraffa/img/laurent.jpg,true,27,,,https://orcid.org/0000-0002-8676-8058,,,,
Mohamed,,Chachoua,MEIG,Enseignant-Chercheur,Lecturer,/mohamed-chachoua,,2019-01-01,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,28,,,,,,,
Colin,,Chaigneau,MEIG,Ingénieur,Research engineer,/colin-chaigneau,,2027-09-30,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,29,,,,,,,
Adnane,,Chakir,ACTE,Doctorant,PhD student,/adnane-chakir,,2020-10-01,2024,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,30,,,,,,,
Paul,,Chapron,STRUDEL,CR MTE,Researcher,/paul-chapron,paul-chapron,2017-12-01,,true,https://www.umr-lastig.fr/paul-chapron/img/photo_paulchapron.jpg,true,31,,,https://orcid.org/0000-0002-3054-0759,,,,
Yizi,,Chen,STRUDEL,Doctorant,PhD student,/yizi-chen,yizi-chen,2019-12-19,2023-03-31,false,https://www.umr-lastig.fr/lastig_data/img/yizi.jpg,false,32,,,https://orcid.org/0000-0003-1637-0092,,,,
Gérald,,Choqueux,GEOVIS,Ingénieur,Research engineer,/gchoqueux,gerald-choqueux,2022-11-01,,true,https://www.umr-lastig.fr/gchoqueux/img/gchoqueux_256.png,true,33,,,,,,,
Sidonie,,Christophe,GEOVIS,DR2 MTE,Senior researcher,/sidonie-christophe,sidonie-christophe,2006-09-01,,true,https://www.umr-lastig.fr/sidonie-christophe/img/sido.png,true,34,,https://www.idref.fr/146378644,https://orcid.org/0000-0002-2980-2803,,,,
Emmanuel,,Clédat,ACTE,Enseignant Chercheur,Lecturer,/Emmanuel-Cledat,emmanuel-cledat,2020-09,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,35,,,,,,,
Maxime,,Colomb,STRUDEL,Doctorant,PhD student,http://maxime-colomb.eu/,maxime-colomb,2015-10-01,2019-09-27,false,https://www.umr-lastig.fr/lastig_data/img/colomb.jpg,false,36,,https://www.idref.fr/24319885X,https://orcid.org/0000-0002-1217-4476,,,,
Benoît,,Costes,STRUDEL,Chercheur,Researcher,,,2010-10-01,2019-07-14,false,https://www.umr-lastig.fr/lastig_data/img/costes.jpg,true,37,,,,,,,
Azelle,,Courtial,MEIG,Post-doc,Post-doc,/azelle-courtial,azelle-courtial,2019-10-01,,true,https://www.umr-lastig.fr/azelle-courtial/img/AzelleCourtialCarr%C3%A9e.jpg,false,38,,,https://orcid.org/0000-0002-0416-3398,,,,
Daniela,,Craciun,STRUDEL,Post-doc,Post-doc,/daniela-craciun,daniela-craciun,2020-11-23,2022-10-09,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,39,,,,,,,
Martin,,Cubaud,STRUDEL,Doctorant,PhD student,/martin-cubaud,martin-cubaud,2022-09-15,2025,true,https://www.umr-lastig.fr/martin-cubaud/img/m2.png,true,40,,,https://orcid.org/0009-0007-3751-1946,,,,
Rémi,,Cura,STRUDEL,Doctorant,PhD student,http://remi.cura.info/,,2013-04-01,2016-09-30,false,https://avatars2.githubusercontent.com/u/4725794?v=3&s=400,false,41,,,,,,,
Mehdi,,Daakir,ACTE,CR MTE,Researcher,,,2023-10-01,,true,https://www.umr-lastig.fr/lastig_data/user/mehdi-daakir.jpg,true,42,,,,,,,
John,,Dawson,MEIG,Doctorant,PhD student,,,2024-04-01,2027,true,https://www.umr-lastig.fr/lastig_data/user/john-dawson.jpg,false,43,,,,,,,
Arthur,,Delorme,ACTE,Doctorant,PhD student,https://www.ipgp.fr/~delorme/,arthur-delorme,2022-09-01,,true,https://www.ipgp.fr/~delorme/images/photo.jpg,false,44,http://www.researcherid.com/rid/E-9954-2017,,https://orcid.org/0000-0002-7141-6148,,,,
