keyword,acte,meig,geovis,strudel,total
data mining,0,0,0,1,1
machine learning,2,3,1,5,11
multimodal data analysis,0,0,0,1,1
data science,0,0,0,1,1
digital humanities,2,0,0,12,14
analyse de données multimodales,0,0,0,1,1
science des données,0,0,0,1,1
science du patrimoine,0,0,0,1,1
analogy mathematics,1,0,0,0,1
open science,1,3,0,0,4
image-based modeling,1,0,0,0,1
range-based modeling,1,0,0,0,1
photogrammetry,4,0,0,1,5
software,1,0,0,0,1
buildings,1,1,1,2,5
building land-use,0,0,0,1,1
hybrid data fusion,0,0,0,1,1
massive data,0,0,0,1,1
geospatialised data,0,0,0,1,1
realistic model,0,0,0,1,1
digital twin,0,1,1,1,3
open and reproducible science,0,0,0,1,1
local-ties vectors,1,0,0,0,1
close-range photogrammetry,1,0,0,0,1
international terrestrial reference system itrf,1,0,0,0,1
création de corpus,0,0,0,1,1
extraction de données structurées,0,0,0,1,1
documents iiif,0,0,0,1,1
simulation numérique d'épidémies,0,0,0,1,1
génération de populations synthétiques,0,0,0,1,1
méthode de monte carlo,0,0,0,1,1
fusion de données géographiques,0,0,0,1,1
back-testing,0,0,0,1,1
epidémiologie d'intervention,0,0,0,1,1
modélisation géographique,0,0,0,1,1
geospatial analysis,0,1,0,2,3
urban densification,0,1,0,1,2
actors,0,1,0,1,2
land policy,0,1,0,1,2
generalization,0,9,4,0,13
multi-scale,0,1,1,0,2
web mapping,0,2,2,0,4
urban modelling,0,0,0,1,1
transport / network coevolution,0,0,0,1,1
interdisciplinarity,0,0,0,1,1
semantics,1,3,0,10,14
interdisciplinarité,0,0,0,1,1
coévolution transport / territoires,0,0,0,1,1
model exploration,0,4,0,5,9
social solidarity,0,0,0,1,1
agro-pastoral systems,0,0,0,1,1
soil fertility,0,0,0,1,1
simulation,0,0,0,3,3
senegal,0,0,0,1,1
companion modeling,0,0,0,1,1
territoire communal,0,0,0,1,1
approche participative,0,0,0,1,1
modèle de simulation,0,0,0,1,1
sénégal,0,0,0,1,1
commod,0,0,0,1,1
calibration,1,0,0,1,2
generative models,0,0,0,1,1
earth observation,0,0,0,1,1
deep learning,4,2,0,7,13
unsupervised domain adaptation,0,0,0,1,1
remote sensing,3,0,0,7,10
19th-century city directories,0,0,0,1,1
massive and fine-grained data,0,0,0,1,1
gisciences,0,0,0,1,1
historical geocoding,0,0,0,1,1
urban studies,0,0,0,1,1
digital source criticism,0,0,0,1,1
research agenda,0,1,0,0,1
multi-scale cartography,0,2,0,0,2
geoai,0,1,0,0,1
cartography,1,5,4,0,10
progressiveness,0,1,1,0,2
pan-scalar,0,1,1,0,2
multi-échelle,0,1,1,0,2
geocoding,0,2,1,2,5
visual cognition,0,1,0,0,1
carte multi-échelles,0,1,0,0,1
point de repère,0,2,1,0,3
cognition visuelle,0,1,0,0,1
computer vision and pattern recognition cscv,0,0,0,2,2
fos computer and information sciences,0,0,0,3,3
localization,1,0,0,1,2
image,2,1,0,10,13
composed image retrieval,1,0,0,1,2
lulc,0,1,0,1,2
explainable machine learning,0,1,0,1,2
integration,0,3,1,2,6
shap values,0,1,0,1,2
explicabilité de l’apprentissage automatique,0,1,0,1,2
mots-clés  classification de l'usage des sols explicabilité land use classification explainable machine learning data-fusion shap values,0,1,0,1,2
mots-clés  classification de l'usage des sols,0,1,0,1,2
explicabilité land use classification,0,1,0,1,2
dimensionality reduction,0,1,0,0,1
cahiers citoyens,0,3,0,1,4
community detection,0,1,0,0,1
language models,0,1,0,0,1
map description,0,1,1,0,2
accessibility,0,1,1,0,2
language,0,5,1,2,8
topography,0,1,1,0,2
geographical entities evolution,0,0,0,2,2
historical urban gazetteer,0,0,0,2,2
knowledge,0,2,0,8,10
évolution des entités géographiques,0,0,0,1,1
index géographique urbain historique,0,0,0,1,1
