keyword,acte,meig,geovis,strudel,total
sustainable development goals sdg,0,1,0,0,1
large language model llm,0,1,0,0,1
knowledge graph kg,0,1,0,0,1
open science,0,4,0,0,4
schema mapping,0,1,0,0,1
image,5,5,1,4,15
ranking,0,0,0,1,1
average precision,0,0,0,1,1
hierarchical ranking,0,0,0,1,1
hierarchical average precision,0,0,0,1,1
non-decomposable,0,0,0,1,1
data,5,4,2,6,17
point cloud,8,0,1,6,15
segmentation,4,2,0,11,17
city model,2,1,6,5,14
deep learning,6,19,1,22,48
art analysis,0,0,0,1,1
zero-shot,0,0,0,1,1
weakly supervised learning,0,0,0,1,1
object detection,1,0,0,2,3
stable diffusion,0,0,0,1,1
remote sensing hyperspectral benthic habitats bathymetry desis,1,0,0,0,1
green cartography,0,1,1,0,2
green computing,0,1,1,0,2
web mapping,0,1,1,0,2
tiling,0,1,1,0,2
generalization,0,22,5,0,27
eure valley,0,0,0,1,1
archaeology,0,0,0,1,1
geomorphology,0,0,0,1,1
vallée de l'eure,0,0,0,1,1
archéologie,0,0,0,1,1
géomorphologie,0,0,0,1,1
remote sensing,9,0,2,12,23
radar sensors,1,0,0,0,1
c band,1,0,0,0,1
tree crops monitoring,1,0,0,0,1
band c,1,0,0,0,1
suivi cultures arbirées,1,0,0,0,1
capteurs radar,1,0,0,0,1
geohistory,5,4,1,20,30
digital humanities,7,1,1,26,35
ocr,0,0,0,9,9
ccs concepts information systems → top-k retrieval in databases image search • human-centered computing → interactive systems and tools visualization • applied computing → arts and humanities image retrieval,1,0,0,1,2
re-ranking,3,0,0,2,5
semantics,4,9,3,22,38
graph visualization,3,0,0,3,6
geographical iconographic heritage,1,0,0,1,2
ccs concepts,1,0,0,1,2
information systems → top-k retrieval in databases,1,0,0,1,2
image search,1,0,0,1,2
• human-centered computing → interactive systems and tools,1,0,0,1,2
visualisation,3,3,6,6,18
• applied computing → arts and humanities image retrieval,1,0,0,1,2
cahiers citoyens,0,3,0,1,4
volunteered citizen words,0,1,0,1,2
textometric analysis,0,1,0,1,2
spatialized corpus analysis,0,1,0,1,2
useless word,0,1,0,1,2
contribution citoyenne,0,1,0,1,2
analyse textométrique,0,1,0,1,2
analyse spatiale de corpus,0,1,0,1,2
mot inutilisable,0,1,0,1,2
neo4j,0,1,0,0,1
sdg,0,1,0,0,1
uml,0,1,0,0,1
odd,0,1,0,0,1
reconstruction,6,0,1,2,9
location,0,0,0,1,1
geocoding,0,6,2,4,12
spatial source,0,0,0,1,1
ner/nel,0,6,0,17,23
language,0,8,0,6,14
corpus,0,3,0,1,4
machine learning,8,7,0,14,29
vault diagnosis,1,0,0,0,1
notre-dame de paris cathedral,1,0,0,0,1
2d/3d alignment,1,0,0,0,1
photogrammetry,4,0,0,1,5
gps / gnss,2,1,0,2,5
pattern,0,1,1,1,3
outdoor recreation,0,0,0,1,1
pauses,0,0,0,1,1
time- geography,0,0,0,1,1
knowledge,0,4,0,7,11
ontology population,0,0,0,1,1
gis,0,7,5,8,20
nature en ville,0,2,0,2,4
risque tique,0,2,0,2,4
model exploration,0,4,0,10,14
spatial analysis,0,10,0,5,15
acteurs publics,0,2,0,2,4
enquête,0,1,0,1,2
city information modeling cim,0,0,1,0,1
intensity of uses,0,0,1,0,1
district,0,0,1,0,1
planning,2,8,3,9,22
accessibility,0,5,5,0,10
buildings,1,2,3,3,9
change detection,1,1,0,4,6
quality,1,8,1,4,14
collaborative,0,2,0,2,4
hierarchical representation,0,0,0,1,1
musical grammar,0,0,0,1,1
rhythmic tree,0,0,0,1,1
style,0,4,6,3,13
grand débat national,0,1,0,0,1
modèle de langue,0,1,0,0,1
vecteur de plongement,0,1,0,0,1
classification,0,2,0,6,8
réduction de dimensions,0,1,0,0,1
urban,0,1,0,1,2
urbain du futur,0,1,0,0,1
science-fiction,0,1,0,0,1
gan,0,1,0,1,2
steganography,0,0,0,1,1
image translation,0,0,0,1,1
deep leaning,0,0,0,1,1
earth observation,0,0,0,2,2
diffusion models,0,0,0,1,1
generative ai,0,0,0,1,1
numérisation,1,0,1,1,3
gt données numériques,1,0,1,1,3
spatiotemporal phenomena,1,0,0,0,1
reliability,1,0,0,0,1
proposals,1,0,0,0,1
intelligent robots,1,0,0,0,1
three-dimensional displays,1,0,0,0,1
multimodal sensors,1,0,0,0,1
rendering computer graphics,1,0,0,0,1
calibration,1,0,0,0,1
scale factor,1,0,0,0,1
multi-resolution images,1,0,0,0,1
relative radiometric normalization,1,0,0,0,1
honey beeswaggle dancegeolocationspatial accuracygeovisualizationcartography,1,1,0,0,2
recherche d'image par contenu visuel,1,0,0,1,2
estimation de pose,1,0,0,1,2
données patrimoniales,1,0,0,1,2
applied computer science,0,0,0,1,1
graph,0,0,0,1,1
scalable,0,0,0,1,1
superpoint,0,0,0,2,2
graph clustering,0,0,0,1,1
lightweight,0,0,0,2,2
efficient,0,0,0,3,3
road,0,7,2,0,9
district scale,0,0,2,0,2
neighborhood scale,0,0,1,0,1
analyse du cycle de vie projets urbains spatialisation régionalisation géodonnées besoins systèmes d'information géographique sig life cycle analysis lca urban projects spatialisation regionalisation geodata geographical information systems gis,0,0,1,0,1
analyse du cycle de vie,0,0,1,0,1
projets urbains,0,0,2,0,2
spatialisation,0,0,1,0,1
régionalisation,0,0,1,0,1
géodonnées,0,0,2,0,2
besoins,0,0,1,0,1
systèmes d'information géographique sig life cycle analysis lca,0,0,1,0,1
urban projects,0,0,2,0,2
regionalisation,0,0,1,0,1
geographical information systems gis,0,0,1,0,1
mobility,2,3,5,4,14
experimental in-situ multi-sensors gnss trajectories,0,1,0,0,1
crowdsourced trajectory,0,1,0,0,1
trajectory aggregation,0,2,0,0,2
enquêtes,0,1,0,1,2
latent space,1,0,0,1,2
web maps,0,1,1,0,2
zooming,0,3,3,0,6
interaction,3,3,3,3,12
coordinate reference systems,0,0,0,1,1
spatial reference systems,0,0,0,1,1
geosparql,0,0,0,1,1
visual and spatial collection structuring,1,0,0,0,1
graph-based visualization and structuring,1,0,0,0,1
recherche d'images par contenu visuel,1,0,0,0,1
re-ordonnancement des résultats,1,0,0,0,1
structuration visuelle et spatiale des collections,1,0,0,0,1
structuration et visualisation basée graphe,1,0,0,0,1
simulation,0,1,1,9,11
digital twin,1,1,1,3,6
polyhedral modeling,1,0,1,0,2
half-edge structure,1,0,1,0,2
plane arrangements,1,0,1,0,2
multimodal data linking,2,0,0,2,4
iconographic heritage,2,0,0,2,4
structuring,2,0,0,2,4
discoverability,2,0,0,2,4
investigation,2,0,0,2,4
efficiency,0,0,0,1,1
multimodal learning,0,0,0,2,2
sober ai,0,0,0,2,2
efficacité,0,0,0,1,1
apprentissage multi-modal,0,0,0,1,1
sobriété,0,0,0,1,1
few shot classification,0,0,0,1,1
prompt learning,0,0,0,1,1
local and global prompts,0,0,0,1,1
robustness,0,1,0,2,3
ood detection,0,0,0,1,1
computer vision and pattern recognition cscv,0,0,0,1,1
fos computer and information sciences,0,0,0,1,1
surface continentale,1,0,0,0,1
changement climatique,1,0,0,0,1
python library,0,2,0,0,2
matching,4,3,1,2,10
synthetic trajectory,0,1,0,0,1
ccs concepts • information systems → spatial-temporal systems trajectory aggregation,0,1,0,0,1
synthetic and real world trajectories,0,1,0,0,1
documentation photographique,0,0,1,0,1
réalité virtuelle,0,0,1,0,1
réalité mixte,0,0,1,0,1
études collaboratives,0,0,1,0,1
sciences du patrimoine,0,0,1,0,1
neologism,0,1,0,0,1
textometry,0,2,0,0,2
science fiction,0,2,0,0,2
habitat,0,0,0,1,1
fox,0,0,0,1,1
cartography,0,21,7,12,40
lulc,1,6,0,15,22
environment,1,3,1,3,8
large language model,0,1,0,1,2
named entity linking,0,1,0,1,2
correlation matrix,0,0,0,1,1
low-rank factorization,0,0,0,2,2
majorization-minimization,0,0,0,1,1
robust estimation,0,0,0,1,1
epidemiology modeling tool,0,0,0,1,1
analyse sémantique,0,1,0,0,1
nlp - disambiguation - polysemy - camembert - embedding vector - fine tuning - classification - city - science fiction - corpus,0,1,0,0,1
tal - désambiguïsation - polysémie - camembert - vecteur de plongement - affinement - classification - ville - science fiction - corpus,0,1,0,0,1
very high-resolution vhr imagery,0,1,0,1,2
radiometric harmonization,1,0,0,0,1
cyclegan,1,0,0,0,1
graph learning,0,0,0,2,2
gaussian graphical models,0,0,0,1,1
optimisation,1,1,0,5,7
place recognition,1,0,0,1,2
qualitative location,1,0,0,1,2
qualitative spatial relation,1,0,0,1,2
place descriptor,1,0,0,1,2
place signature,1,0,0,1,2
large-scale,0,0,0,2,2
apprentissage multimodal,0,0,0,1,1
efficace,0,0,0,1,1
grande échelle,0,0,0,1,1
ia sobre,0,0,0,1,1
life cycle assessment,0,0,1,0,1
shading masks,0,0,1,0,1
energy needs,0,0,1,0,1
building simulation,0,0,1,0,1
analyse de cycle de vie,0,0,1,0,1
masques solaires,0,0,1,0,1
besoins énergétiques,0,0,1,0,1
simulation thermique dynamique,0,0,1,0,1
saliency,0,1,1,0,2
eye-tracking,0,2,2,0,4
