keyword,acte,meig,geovis,strudel,total
data,8,7,5,15,35
point cloud,30,0,16,19,65
segmentation,9,4,5,21,39
city model,9,2,10,13,34
deep learning,10,22,3,26,61
sustainable development goals sdg,0,1,0,0,1
large language model llm,0,1,0,0,1
knowledge graph kg,0,1,0,0,1
open science,1,6,3,1,11
schema mapping,0,1,0,0,1
image,13,8,8,11,40
ranking,0,0,0,1,1
average precision,0,0,0,1,1
hierarchical ranking,0,0,0,1,1
hierarchical average precision,0,0,0,1,1
non-decomposable,0,0,0,1,1
remote sensing hyperspectral benthic habitats bathymetry desis,1,0,0,0,1
art analysis,0,0,0,1,1
zero-shot,0,0,0,1,1
weakly supervised learning,0,0,0,1,1
object detection,3,0,0,4,7
stable diffusion,0,0,0,1,1
eure valley,0,0,0,1,1
archaeology,0,0,0,1,1
geomorphology,0,0,0,1,1
vallée de l'eure,0,0,0,1,1
archéologie,1,0,0,1,2
géomorphologie,0,0,0,1,1
green cartography,0,1,1,0,2
green computing,0,1,1,0,2
web mapping,0,1,2,0,3
tiling,0,1,1,0,2
generalization,0,52,12,0,64
gan,0,1,0,1,2
steganography,0,0,0,1,1
image translation,0,0,0,1,1
digital humanities,9,1,1,34,45
visualisation,4,7,19,11,41
planning,4,11,8,29,52
deep leaning,0,0,0,1,1
remote sensing,19,0,2,32,53
earth observation,0,0,0,2,2
diffusion models,0,0,0,1,1
generative ai,0,0,0,1,1
nature en ville,0,2,0,2,4
risque tique,0,2,0,2,4
model exploration,1,4,1,19,25
spatial analysis,3,16,0,15,34
acteurs publics,0,2,0,2,4
enquête,0,1,0,1,2
city information modeling cim,0,0,1,0,1
intensity of uses,0,0,1,0,1
district,0,0,1,0,1
numérisation,1,0,1,1,3
gt données numériques,1,0,1,1,3
language,0,17,0,13,30
cahiers citoyens,0,3,0,1,4
grand débat national,0,1,0,0,1
corpus,0,3,0,1,4
modèle de langue,0,1,0,0,1
vecteur de plongement,0,1,0,0,1
classification,9,5,3,34,51
machine learning,13,14,3,22,52
réduction de dimensions,0,1,0,0,1
urban,3,2,2,5,12
urbain du futur,0,1,0,0,1
