keyword,acte,meig,geovis,strudel,total
geographical entities evolution,0,0,0,1,1
historical urban gazetteer,0,0,0,1,1
knowledge,0,1,0,1,2
évolution des entités géographiques,0,0,0,1,1
index géographique urbain historique,0,0,0,1,1
change detection,0,0,0,1,1
segmentation,0,0,0,1,1
classification,0,0,0,1,1
spatial domain shift,0,0,0,1,1
remote sensing,0,0,0,1,1
domain generalization,0,0,0,1,1
map description,0,1,1,0,2
accessibility,0,1,1,0,2
llm,0,2,1,0,3
topography,0,1,1,0,2
climate crisis,0,1,0,0,1
climate fiction,0,1,0,0,1
figurations,0,1,0,0,1
model exploration,0,1,0,0,1
perceptual cartography,0,1,0,0,1
cartographie perceptive,0,1,0,0,1
fiction climatique,0,1,0,0,1
crise climatique,0,1,0,0,1
localization,1,0,0,1,2
image,1,0,0,3,4
composed image retrieval,1,0,0,1,2
digital humanities,1,0,0,1,2
dimensionality reduction,0,1,0,0,1
cahiers citoyens,0,1,0,0,1
machine learning,0,1,0,0,1
community detection,0,1,0,0,1
language models,0,1,0,0,1
semantics,0,1,0,0,1
average precision,0,0,0,1,1
hierarchical ranking,0,0,0,1,1
hierarchical average precision,0,0,0,1,1
non-decomposable,0,0,0,1,1
ranking,0,0,0,1,1
integrated management,0,1,0,0,1
flood risk,0,1,0,0,1
hydraulic modeling,0,1,0,0,1
gis,0,1,0,0,1
schema mapping,0,1,0,0,1
open science,0,1,0,0,1
knowledge graph kg,0,1,0,0,1
large language model llm,0,1,0,0,1
sustainable development goals sdg,0,1,0,0,1
lulc,0,1,0,1,2
explainable machine learning,0,1,0,1,2
integration,0,2,1,1,4
shap values,0,1,0,1,2
classification de l'usage des sols,0,1,0,1,2
explicabilité de l’apprentissage automatique,0,1,0,1,2
fusion de données,0,1,0,1,2
valeurs shap,0,1,0,1,2
mots-clés  classification de l'usage des sols explicabilité land use classification explainable machine learning data-fusion shap values,0,1,0,1,2
mots-clés  classification de l'usage des sols,0,1,0,1,2
explicabilité land use classification,0,1,0,1,2
stereo matching,1,0,0,0,1
brdf,1,0,0,0,1
neural radiance fields,1,0,0,0,1
bundle adjustment,1,0,0,0,1
geohistory,1,0,0,1,2
camera pose estimation,1,0,0,0,1
vision,1,0,0,0,1
photogrammetry,1,0,0,0,1
semantic table interpretation,0,0,0,1,1
knowledge graphs,0,0,0,1,1
interprétation sémantique de tables,0,0,0,1,1
graphes de connaissances,0,0,0,1,1
extraction d'informations,0,0,0,1,1
htr,0,0,0,1,1
ner/nel,0,0,0,1,1
geospatial user feedback,0,1,1,0,2
visualisation,0,1,1,0,2
digital twin,0,1,1,0,2
intégration de données,0,1,1,0,2
jumeau numérique,0,1,1,0,2
retour utilisateur géospatial,0,1,1,0,2
graph mapping,0,1,0,0,1
sdg,0,1,0,0,1
