keyword,acte,meig,geovis,strudel,total
geographical entities evolution,0,0,0,2,2
historical urban gazetteer,0,0,0,2,2
knowledge,0,8,0,12,20
évolution des entités géographiques,0,0,0,1,1
index géographique urbain historique,0,0,0,1,1
change detection,1,2,0,6,9
segmentation,4,3,0,15,22
classification,1,3,0,10,14
spatial domain shift,0,0,0,1,1
remote sensing,12,0,2,23,37
domain generalization,0,0,0,1,1
map description,0,1,1,0,2
accessibility,0,7,6,0,13
llm,0,2,1,1,4
topography,1,4,2,0,7
climate crisis,0,1,0,0,1
climate fiction,0,1,0,0,1
figurations,0,1,0,0,1
model exploration,0,5,0,11,16
perceptual cartography,0,1,0,0,1
cartographie perceptive,0,1,0,0,1
fiction climatique,0,1,0,0,1
crise climatique,0,1,0,0,1
localization,2,0,0,2,4
image,7,7,2,9,25
composed image retrieval,1,0,0,1,2
digital humanities,9,1,1,30,41
dimensionality reduction,0,1,0,0,1
cahiers citoyens,0,4,0,1,5
machine learning,9,12,1,17,39
community detection,0,1,0,0,1
language models,0,1,0,0,1
semantics,4,14,3,26,47
average precision,0,0,0,1,1
hierarchical ranking,0,0,0,1,1
hierarchical average precision,0,0,0,1,1
non-decomposable,0,0,0,1,1
ranking,0,0,0,1,1
integrated management,0,1,0,0,1
flood risk,0,1,0,0,1
hydraulic modeling,0,1,0,0,1
gis,2,10,6,13,31
schema mapping,0,2,0,0,2
open science,0,8,1,0,9
knowledge graph kg,0,1,0,0,1
large language model llm,0,1,0,0,1
sustainable development goals sdg,0,2,0,0,2
lulc,1,7,0,19,27
explainable machine learning,0,1,0,1,2
integration,1,7,1,11,20
shap values,0,1,0,1,2
classification de l'usage des sols,0,1,0,1,2
explicabilité de l’apprentissage automatique,0,1,0,1,2
fusion de données,0,2,0,1,3
valeurs shap,0,1,0,1,2
mots-clés  classification de l'usage des sols explicabilité land use classification explainable machine learning data-fusion shap values,0,1,0,1,2
mots-clés  classification de l'usage des sols,0,1,0,1,2
explicabilité land use classification,0,1,0,1,2
stereo matching,1,0,0,0,1
brdf,1,0,0,0,1
neural radiance fields,1,0,0,0,1
bundle adjustment,1,0,0,0,1
geohistory,6,4,2,24,36
camera pose estimation,1,0,0,0,1
vision,6,0,0,6,12
photogrammetry,7,0,0,2,9
semantic table interpretation,0,0,0,1,1
knowledge graphs,0,1,0,2,3
interprétation sémantique de tables,0,0,0,1,1
graphes de connaissances,0,1,0,1,2
