keyword,acte,meig,geovis,strudel,total
semantic table interpretation,0,0,0,1,1
knowledge graphs,0,1,0,1,2
image,9,7,3,8,27
geohistory,5,4,2,26,37
interprétation sémantique de tables,0,0,0,1,1
graphes de connaissances,0,1,0,1,2
extraction d'informations,0,0,0,3,3
htr,0,0,0,1,1
ner/nel,0,7,0,21,28
vision,7,0,0,6,13
machine learning,10,13,1,18,42
life cycle assessment,0,0,1,0,1
urban projects,0,0,2,0,2
gis,3,10,6,15,34
shading masks,0,0,1,0,1
energy needs,0,0,1,0,1
building simulation,0,0,1,0,1
analyse de cycle de vie,0,0,1,0,1
projets urbains,0,0,2,0,2
géodonnées,0,0,2,0,2
masques solaires,0,0,1,0,1
besoins énergétiques,0,0,1,0,1
simulation thermique dynamique,0,0,1,0,1
change detection,1,3,0,7,11
point cloud,17,2,4,10,33
m3c2,0,2,0,2,4
semantics,4,14,3,29,50
fuzzy logic,0,6,0,2,8
data,6,6,3,8,23
segmentation,5,4,1,17,27
city model,7,1,7,9,24
deep learning,11,22,3,26,62
ranking,0,0,0,1,1
average precision,0,0,0,1,1
hierarchical ranking,0,0,0,1,1
hierarchical average precision,0,0,0,1,1
non-decomposable,0,0,0,1,1
sustainable development goals sdg,0,2,0,0,2
large language model llm,0,1,0,0,1
knowledge graph kg,0,1,0,0,1
open science,0,7,1,1,9
schema mapping,0,2,0,0,2
computer vision and pattern recognition cscv,0,0,0,2,2
fos computer and information sciences,0,0,0,2,2
domain generalization,0,0,0,1,1
remote sensing,17,0,2,29,48
spatial domain shift,0,0,0,1,1
classification,2,5,0,19,26
change,0,1,0,2,3
integration,1,5,0,10,16
building change conceptual model,0,1,0,1,2
matching,5,8,2,4,19
collaborative platform,0,2,0,2,4
planning,2,10,5,18,35
quality metadata,0,1,0,1,2
semantic interpretation of tables,0,0,0,1,1
knowledge,0,9,0,10,19
historical document analysis,0,0,0,1,1
lidar hd,0,0,0,1,1
archéologie,0,0,0,2,2
bassin parisien,0,0,0,1,1
vallée de l’eure,0,0,0,1,1
green cartography,0,1,1,0,2
green computing,0,1,1,0,2
web mapping,0,1,2,0,3
tiling,0,1,1,0,2
generalization,0,35,11,0,46
benthic habitats,1,0,0,0,1
bathymetry,1,0,0,1,2
desis,1,0,0,0,1
art analysis,0,0,0,1,1
zero-shot,0,0,0,1,1
weakly supervised learning,0,0,0,1,1
object detection,2,0,0,3,5
stable diffusion,0,0,0,1,1
eure valley,0,0,0,1,1
archaeology,0,0,0,1,1
geomorphology,0,0,0,1,1
vallée de l'eure,0,0,0,1,1
géomorphologie,0,0,0,1,1
3d retrieval scalable retrieval 3d point cloud descriptors differentiable search index dsi lidar-based place recognition,1,0,0,1,2
3d retrieval,1,0,0,1,2
scalable retrieval,1,0,0,1,2
3d point cloud descriptors,1,0,0,1,2
differentiable search index dsi,1,0,0,1,2
lidar-based place recognition,1,0,0,1,2
lexique,1,0,0,1,2
glossaire,1,0,0,1,2
dictionnaire,1,0,0,1,2
photogrammetry,8,0,0,2,10
textured mesh,3,0,0,0,3
structured mesh,1,0,0,0,1
occlusions,1,0,0,0,1
modèles de ville,1,0,0,0,1
3d model,6,2,1,2,11
maillage structuré,1,0,0,0,1
annotation sémantique de tables,0,0,0,1,1
cadastre,0,0,0,1,1
citizen science,0,24,0,8,32
cycling network,0,1,0,0,1
data evolution,0,1,0,0,1
